session_date,strategy,required_option_type,option_ticker,strike_price,otm_offset_points,contract_multiplier,multiplier_fallback_used,execution_scenario,policy,primary_alternative_policy,rq1_confidence_percentile,rq2_predicted_move_bps,rq3_positive,entry_timestamp,exit_timestamp,holding_minutes,entry_reference_price,entry_execution_price,entry_execution_penalty_points,exit_reference_price,exit_execution_price,exit_execution_penalty_points,exit_reason,ambiguous_intrabar_stop_target,max_favorable_excursion,max_adverse_excursion,commission_per_side_usd,total_commission_usd,capital_at_risk_usd,net_pnl_usd,net_return_on_premium,winner,near_total_loss
2025-11-06,RQ1_ML,put,O:SPXW251106P06725000,6725,25,100,False,low_cost,breakeven_after_50,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:02:00-05:00,2.0,0.85,0.9,0.05,0.9,0.85,0.05,breakeven_stop,False,9.444444444444445,-0.7222222222222222,1.0,2.0,91.0,-7.000000000000004,-0.07692307692307697,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06725000,6725,25,100,False,low_cost,trail25_after_50,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:02:00-05:00,2.0,0.85,0.9,0.05,1.0499999999999998,0.9999999999999998,0.05,trailing_stop,False,9.444444444444445,-0.7222222222222222,1.0,2.0,91.0,7.999999999999975,0.08791208791208764,True,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06725000,6725,25,100,False,low_cost,time_exit_1530,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:30:00-05:00,30.0,0.85,0.9,0.05,0.87,0.82,0.05,time_15:30,False,9.444444444444445,-0.7222222222222222,1.0,2.0,91.0,-10.000000000000007,-0.10989010989010997,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06725000,6725,25,100,False,low_cost,time_exit_1545,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:45:00-05:00,45.0,0.85,0.9,0.05,2.15,2.1,0.05,time_15:45,False,9.444444444444445,-0.7222222222222222,1.0,2.0,91.0,118.00000000000001,1.2967032967032968,True,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06725000,6725,25,100,False,medium_cost,hold_to_close,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:59:00-05:00,59.0,0.85,0.95,0.1,5.1,4.845,0.255,close,False,8.894736842105264,-0.736842105263158,1.5,3.0,96.5,386.49999999999994,4.005181347150258,True,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06725000,6725,25,100,False,medium_cost,stop50_only,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:12:00-05:00,12.0,0.85,0.95,0.1,0.475,0.375,0.1,stop,False,8.894736842105264,-0.736842105263158,1.5,3.0,96.5,-60.49999999999999,-0.626943005181347,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06725000,6725,25,100,False,medium_cost,tp100_only,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:32:00-05:00,32.0,0.85,0.95,0.1,1.9,1.7999999999999998,0.1,target,False,8.894736842105264,-0.736842105263158,1.5,3.0,96.5,81.99999999999999,0.8497409326424868,True,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06725000,6725,25,100,False,medium_cost,stop50_tp100,True,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:12:00-05:00,12.0,0.85,0.95,0.1,0.475,0.375,0.1,stop,False,8.894736842105264,-0.736842105263158,1.5,3.0,96.5,-60.49999999999999,-0.626943005181347,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06725000,6725,25,100,False,medium_cost,stop40_tp80,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:07:00-05:00,7.0,0.85,0.95,0.1,0.57,0.47,0.1,stop,False,8.894736842105264,-0.736842105263158,1.5,3.0,96.5,-51.0,-0.5284974093264249,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06725000,6725,25,100,False,medium_cost,stop60_tp120,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:19:00-05:00,19.0,0.85,0.95,0.1,0.38,0.28,0.1,stop,False,8.894736842105264,-0.736842105263158,1.5,3.0,96.5,-70.0,-0.7253886010362695,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06725000,6725,25,100,False,medium_cost,breakeven_after_50,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:12:00-05:00,12.0,0.85,0.95,0.1,0.475,0.375,0.1,initial_stop,False,8.894736842105264,-0.736842105263158,1.5,3.0,96.5,-60.49999999999999,-0.626943005181347,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06725000,6725,25,100,False,medium_cost,trail25_after_50,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:12:00-05:00,12.0,0.85,0.95,0.1,0.475,0.375,0.1,initial_stop,False,8.894736842105264,-0.736842105263158,1.5,3.0,96.5,-60.49999999999999,-0.626943005181347,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06725000,6725,25,100,False,medium_cost,time_exit_1530,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:30:00-05:00,30.0,0.85,0.95,0.1,0.87,0.77,0.1,time_15:30,False,8.894736842105264,-0.736842105263158,1.5,3.0,96.5,-20.999999999999993,-0.21761658031088074,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06725000,6725,25,100,False,medium_cost,time_exit_1545,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:45:00-05:00,45.0,0.85,0.95,0.1,2.15,2.0425,0.1075,time_15:45,False,8.894736842105264,-0.736842105263158,1.5,3.0,96.5,106.25,1.1010362694300517,True,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06725000,6725,25,100,False,severe_cost,hold_to_close,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:59:00-05:00,59.0,0.85,1.05,0.2,5.1,4.59,0.51,close,False,7.9523809523809526,-0.7619047619047619,2.0,4.0,107.0,350.0,3.2710280373831777,True,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06725000,6725,25,100,False,severe_cost,stop50_only,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:11:00-05:00,11.0,0.85,1.05,0.2,0.525,0.325,0.2,stop,False,7.9523809523809526,-0.7619047619047619,2.0,4.0,107.0,-76.50000000000001,-0.7149532710280375,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06725000,6725,25,100,False,severe_cost,tp100_only,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:32:00-05:00,32.0,0.85,1.05,0.2,2.1,1.8900000000000001,0.21000000000000002,target,False,7.9523809523809526,-0.7619047619047619,2.0,4.0,107.0,80.00000000000001,0.7476635514018692,True,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06725000,6725,25,100,False,severe_cost,stop50_tp100,True,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:11:00-05:00,11.0,0.85,1.05,0.2,0.525,0.325,0.2,stop,False,7.9523809523809526,-0.7619047619047619,2.0,4.0,107.0,-76.50000000000001,-0.7149532710280375,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06725000,6725,25,100,False,severe_cost,stop40_tp80,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:07:00-05:00,7.0,0.85,1.05,0.2,0.63,0.43,0.2,stop,False,7.9523809523809526,-0.7619047619047619,2.0,4.0,107.0,-66.00000000000001,-0.6168224299065422,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06725000,6725,25,100,False,severe_cost,stop60_tp120,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:12:00-05:00,12.0,0.85,1.05,0.2,0.42000000000000004,0.22000000000000003,0.2,stop,False,7.9523809523809526,-0.7619047619047619,2.0,4.0,107.0,-87.0,-0.8130841121495327,False,True
2025-11-06,RQ1_ML,put,O:SPXW251106P06725000,6725,25,100,False,severe_cost,breakeven_after_50,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:11:00-05:00,11.0,0.85,1.05,0.2,0.525,0.325,0.2,initial_stop,False,7.9523809523809526,-0.7619047619047619,2.0,4.0,107.0,-76.50000000000001,-0.7149532710280375,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06725000,6725,25,100,False,severe_cost,trail25_after_50,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:11:00-05:00,11.0,0.85,1.05,0.2,0.525,0.325,0.2,initial_stop,False,7.9523809523809526,-0.7619047619047619,2.0,4.0,107.0,-76.50000000000001,-0.7149532710280375,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06725000,6725,25,100,False,severe_cost,time_exit_1530,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:30:00-05:00,30.0,0.85,1.05,0.2,0.87,0.6699999999999999,0.2,time_15:30,False,7.9523809523809526,-0.7619047619047619,2.0,4.0,107.0,-42.000000000000014,-0.39252336448598146,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06725000,6725,25,100,False,severe_cost,time_exit_1545,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:45:00-05:00,45.0,0.85,1.05,0.2,2.15,1.9349999999999998,0.215,time_15:45,False,7.9523809523809526,-0.7619047619047619,2.0,4.0,107.0,84.49999999999997,0.789719626168224,True,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,frictionless,hold_to_close,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:59:00-05:00,59.0,0.58,0.58,0.0,0.4,0.4,0.0,close,False,6.931034482758621,-0.7413793103448276,0.0,0.0,57.99999999999999,-17.999999999999993,-0.3103448275862068,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,frictionless,stop50_only,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:12:00-05:00,12.0,0.58,0.58,0.0,0.29,0.29,0.0,stop,False,6.931034482758621,-0.7413793103448276,0.0,0.0,57.99999999999999,-28.999999999999996,-0.5,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,frictionless,tp100_only,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:32:00-05:00,32.0,0.58,0.58,0.0,1.16,1.16,0.0,target,False,6.931034482758621,-0.7413793103448276,0.0,0.0,57.99999999999999,57.99999999999999,1.0,True,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,frictionless,stop50_tp100,True,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:12:00-05:00,12.0,0.58,0.58,0.0,0.29,0.29,0.0,stop,False,6.931034482758621,-0.7413793103448276,0.0,0.0,57.99999999999999,-28.999999999999996,-0.5,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,frictionless,stop40_tp80,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:11:00-05:00,11.0,0.58,0.58,0.0,0.348,0.348,0.0,stop,False,6.931034482758621,-0.7413793103448276,0.0,0.0,57.99999999999999,-23.2,-0.4,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,frictionless,stop60_tp120,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:23:00-05:00,23.0,0.58,0.58,0.0,0.23199999999999998,0.23199999999999998,0.0,stop,False,6.931034482758621,-0.7413793103448276,0.0,0.0,57.99999999999999,-34.8,-0.6,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,frictionless,breakeven_after_50,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:04:00-05:00,4.0,0.58,0.58,0.0,0.58,0.58,0.0,breakeven_stop,False,6.931034482758621,-0.7413793103448276,0.0,0.0,57.99999999999999,0.0,0.0,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,frictionless,trail25_after_50,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:02:00-05:00,2.0,0.58,0.58,0.0,0.7,0.7,0.0,trailing_stop,False,6.931034482758621,-0.7413793103448276,0.0,0.0,57.99999999999999,12.0,0.20689655172413796,True,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,frictionless,time_exit_1530,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:30:00-05:00,30.0,0.58,0.58,0.0,0.55,0.55,0.0,time_15:30,False,6.931034482758621,-0.7413793103448276,0.0,0.0,57.99999999999999,-2.9999999999999916,-0.05172413793103434,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,frictionless,time_exit_1545,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:45:00-05:00,45.0,0.58,0.58,0.0,1.25,1.25,0.0,time_15:45,False,6.931034482758621,-0.7413793103448276,0.0,0.0,57.99999999999999,67.0,1.1551724137931036,True,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,low_cost,hold_to_close,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:59:00-05:00,59.0,0.58,0.63,0.05,0.4,0.35000000000000003,0.05,close,False,6.301587301587301,-0.7619047619047619,1.0,2.0,64.0,-29.999999999999996,-0.46874999999999994,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,low_cost,stop50_only,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:12:00-05:00,12.0,0.58,0.63,0.05,0.315,0.265,0.05,stop,False,6.301587301587301,-0.7619047619047619,1.0,2.0,64.0,-38.5,-0.6015625,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,low_cost,tp100_only,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:32:00-05:00,32.0,0.58,0.63,0.05,1.26,1.21,0.05,target,False,6.301587301587301,-0.7619047619047619,1.0,2.0,64.0,55.99999999999999,0.8749999999999999,True,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,low_cost,stop50_tp100,True,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:12:00-05:00,12.0,0.58,0.63,0.05,0.315,0.265,0.05,stop,False,6.301587301587301,-0.7619047619047619,1.0,2.0,64.0,-38.5,-0.6015625,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,low_cost,stop40_tp80,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:07:00-05:00,7.0,0.58,0.63,0.05,0.378,0.328,0.05,stop,False,6.301587301587301,-0.7619047619047619,1.0,2.0,64.0,-32.2,-0.503125,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,low_cost,stop60_tp120,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:12:00-05:00,12.0,0.58,0.63,0.05,0.252,0.202,0.05,stop,False,6.301587301587301,-0.7619047619047619,1.0,2.0,64.0,-44.8,-0.7,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,low_cost,breakeven_after_50,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:02:00-05:00,2.0,0.58,0.63,0.05,0.63,0.58,0.05,breakeven_stop,False,6.301587301587301,-0.7619047619047619,1.0,2.0,64.0,-7.000000000000004,-0.10937500000000007,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,low_cost,trail25_after_50,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:02:00-05:00,2.0,0.58,0.63,0.05,0.7,0.6499999999999999,0.05,trailing_stop,False,6.301587301587301,-0.7619047619047619,1.0,2.0,64.0,-9.325873406851315e-15,-1.457167719820518e-16,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,low_cost,time_exit_1530,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:30:00-05:00,30.0,0.58,0.63,0.05,0.55,0.5,0.05,time_15:30,False,6.301587301587301,-0.7619047619047619,1.0,2.0,64.0,-15.0,-0.234375,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,low_cost,time_exit_1545,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:45:00-05:00,45.0,0.58,0.63,0.05,1.25,1.2,0.05,time_15:45,False,6.301587301587301,-0.7619047619047619,1.0,2.0,64.0,54.99999999999999,0.8593749999999999,True,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,medium_cost,hold_to_close,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:59:00-05:00,59.0,0.58,0.6799999999999999,0.1,0.4,0.30000000000000004,0.1,close,False,5.764705882352941,-0.7794117647058824,1.5,3.0,69.5,-40.999999999999986,-0.5899280575539566,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,medium_cost,stop50_only,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:11:00-05:00,11.0,0.58,0.6799999999999999,0.1,0.33999999999999997,0.23999999999999996,0.1,stop,False,5.764705882352941,-0.7794117647058824,1.5,3.0,69.5,-46.99999999999999,-0.6762589928057553,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,medium_cost,tp100_only,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:32:00-05:00,32.0,0.58,0.6799999999999999,0.1,1.3599999999999999,1.2599999999999998,0.1,target,False,5.764705882352941,-0.7794117647058824,1.5,3.0,69.5,54.999999999999986,0.7913669064748199,True,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,medium_cost,stop50_tp100,True,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:11:00-05:00,11.0,0.58,0.6799999999999999,0.1,0.33999999999999997,0.23999999999999996,0.1,stop,False,5.764705882352941,-0.7794117647058824,1.5,3.0,69.5,-46.99999999999999,-0.6762589928057553,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,medium_cost,stop40_tp80,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:07:00-05:00,7.0,0.58,0.6799999999999999,0.1,0.408,0.30799999999999994,0.1,stop,False,5.764705882352941,-0.7794117647058824,1.5,3.0,69.5,-40.2,-0.5784172661870504,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,medium_cost,stop60_tp120,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:12:00-05:00,12.0,0.58,0.6799999999999999,0.1,0.27199999999999996,0.17199999999999996,0.1,stop,False,5.764705882352941,-0.7794117647058824,1.5,3.0,69.5,-53.8,-0.7741007194244603,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,medium_cost,breakeven_after_50,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:11:00-05:00,11.0,0.58,0.6799999999999999,0.1,0.33999999999999997,0.23999999999999996,0.1,initial_stop,False,5.764705882352941,-0.7794117647058824,1.5,3.0,69.5,-46.99999999999999,-0.6762589928057553,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,medium_cost,trail25_after_50,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:11:00-05:00,11.0,0.58,0.6799999999999999,0.1,0.33999999999999997,0.23999999999999996,0.1,initial_stop,False,5.764705882352941,-0.7794117647058824,1.5,3.0,69.5,-46.99999999999999,-0.6762589928057553,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,medium_cost,time_exit_1530,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:30:00-05:00,30.0,0.58,0.6799999999999999,0.1,0.55,0.45000000000000007,0.1,time_15:30,False,5.764705882352941,-0.7794117647058824,1.5,3.0,69.5,-25.999999999999986,-0.3741007194244602,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,medium_cost,time_exit_1545,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:45:00-05:00,45.0,0.58,0.6799999999999999,0.1,1.25,1.15,0.1,time_15:45,False,5.764705882352941,-0.7794117647058824,1.5,3.0,69.5,44.0,0.6330935251798561,True,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,severe_cost,hold_to_close,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:59:00-05:00,59.0,0.58,0.78,0.2,0.4,0.2,0.2,close,False,4.897435897435897,-0.8076923076923077,2.0,4.0,80.0,-62.00000000000001,-0.7750000000000001,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,severe_cost,stop50_only,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:07:00-05:00,7.0,0.58,0.78,0.2,0.39,0.19,0.2,stop,False,4.897435897435897,-0.8076923076923077,2.0,4.0,80.0,-63.00000000000001,-0.7875000000000001,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,severe_cost,tp100_only,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:46:00-05:00,46.0,0.58,0.78,0.2,1.56,1.36,0.2,target,False,4.897435897435897,-0.8076923076923077,2.0,4.0,80.0,54.00000000000001,0.675,True,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,severe_cost,stop50_tp100,True,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:07:00-05:00,7.0,0.58,0.78,0.2,0.39,0.19,0.2,stop,False,4.897435897435897,-0.8076923076923077,2.0,4.0,80.0,-63.00000000000001,-0.7875000000000001,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,severe_cost,stop40_tp80,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:05:00-05:00,5.0,0.58,0.78,0.2,0.46799999999999997,0.26799999999999996,0.2,stop,False,4.897435897435897,-0.8076923076923077,2.0,4.0,80.0,-55.2,-0.6900000000000001,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,severe_cost,stop60_tp120,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:12:00-05:00,12.0,0.58,0.78,0.2,0.31200000000000006,0.11200000000000004,0.2,stop,False,4.897435897435897,-0.8076923076923077,2.0,4.0,80.0,-70.8,-0.885,False,True
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,severe_cost,breakeven_after_50,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:07:00-05:00,7.0,0.58,0.78,0.2,0.39,0.19,0.2,initial_stop,False,4.897435897435897,-0.8076923076923077,2.0,4.0,80.0,-63.00000000000001,-0.7875000000000001,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,severe_cost,trail25_after_50,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:07:00-05:00,7.0,0.58,0.78,0.2,0.39,0.19,0.2,initial_stop,False,4.897435897435897,-0.8076923076923077,2.0,4.0,80.0,-63.00000000000001,-0.7875000000000001,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,severe_cost,time_exit_1530,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:30:00-05:00,30.0,0.58,0.78,0.2,0.55,0.35000000000000003,0.2,time_15:30,False,4.897435897435897,-0.8076923076923077,2.0,4.0,80.0,-47.0,-0.5875,False,False
2025-11-06,RQ1_ML,put,O:SPXW251106P06720000,6720,30,100,False,severe_cost,time_exit_1545,False,0.9108910891089108,20.01487200424329,True,2025-11-06 15:00:00-05:00,2025-11-06 15:45:00-05:00,45.0,0.58,0.78,0.2,1.25,1.05,0.2,time_15:45,False,4.897435897435897,-0.8076923076923077,2.0,4.0,80.0,23.0,0.2875,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,frictionless,hold_to_close,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:59:00-05:00,59.0,14.11,14.11,0.0,57.5,57.5,0.0,close,False,3.236002834868888,-0.0007087172218285254,0.0,0.0,1411.0,4339.0,3.07512402551382,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,frictionless,stop50_only,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:59:00-05:00,59.0,14.11,14.11,0.0,57.5,57.5,0.0,close,False,3.236002834868888,-0.0007087172218285254,0.0,0.0,1411.0,4339.0,3.07512402551382,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,frictionless,tp100_only,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:26:00-05:00,26.0,14.11,14.11,0.0,28.22,28.22,0.0,target,False,3.236002834868888,-0.0007087172218285254,0.0,0.0,1411.0,1411.0,1.0,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,frictionless,stop50_tp100,True,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:26:00-05:00,26.0,14.11,14.11,0.0,28.22,28.22,0.0,target,False,3.236002834868888,-0.0007087172218285254,0.0,0.0,1411.0,1411.0,1.0,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,frictionless,stop40_tp80,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:02:00-05:00,2.0,14.11,14.11,0.0,25.398,25.398,0.0,target,False,3.236002834868888,-0.0007087172218285254,0.0,0.0,1411.0,1128.8,0.7999999999999999,True,False
2025-11-20,RQ1_ML,put,O:SPXW251120P06595000,6595,0,100,False,frictionless,stop60_tp120,False,0.7722772277227723,28.797777892989263,True,2025-11-20 15:00:00-05:00,2025-11-20 15:35:00-05:00,35.0,14.11,14.11,0.0,31.042,31.042,0.0,target,False,3.236002834868888,-0.0007087172218285254,0.0,0.0,1411.0,1693.2000000000003,1.2000000000000002,True,False
